country,field,year,num_citations
Luxembourg,Natural Language Processing,2018,408
Bangladesh,Natural Language Processing,2021,3852
Taiwan,Natural Language Processing,2018,4144
France,Natural Language Processing,2018,18139
India,Natural Language Processing,2017,25289
India,Natural Language Processing,2018,29954
Myanmar,Natural Language Processing,2016,251
Algeria,Natural Language Processing,2014,336
Ireland,Natural Language Processing,2023,2944
Mauritius,Natural Language Processing,2014,20
Senegal,Natural Language Processing,2016,2
Estonia,AI Safety,2015,1
Zambia,Computer Vision,2023,41
Albania,Natural Language Processing,2019,3
Slovenia,AI Safety,2014,920
Uzbekistan,Computer Vision,2024,84
Finland,Large language models,2016,27
Algeria,AI Safety,2015,20
Somalia,All,2020,7
Honduras,Robotics,2019,56
South Africa,Large language models,2015,3
Qatar,Large language models,2020,467
Libya,Robotics,2019,4
Mali,Robotics,2014,191
Moldova,Robotics,2014,2
Moldova,Robotics,2019,32
Paraguay,Robotics,2019,14
Armenia,Robotics,2020,37
Burundi,AI Safety,2019,48
Liechtenstein,AI Safety,2020,145
Kazakhstan,AI Safety,2017,45
North Korea,Computer Vision,2016,7
Burkina Faso,Computer Vision,2014,5
Malawi,Computer Vision,2014,95
Congo,Computer Vision,2023,21
Kosovo,Computer Vision,2014,5
South Sudan,Large language models,2014,142
Malta,Large language models,2019,45
Iran,Large language models,2022,920
Syria,Natural Language Processing,2016,4
Brunei Darussalam,Natural Language Processing,2017,79
Brunei Darussalam,Natural Language Processing,2021,57
Costa Rica,Natural Language Processing,2016,59
Mongolia,Natural Language Processing,2018,15
North Korea,All,2016,22
Burundi,All,2017,1732
Mali,All,2014,194
NATO,All,2016,3322976
Northern America,All,2014,1849050
Armenia,All,2014,209
Bosnia and Herzegovina,All,2022,571
Côte d'Ivoire,All,2023,82
Jordan,All,2016,7622
Nigeria,All,2019,7057
New Zealand,All,2019,21363
Guatemala,All,2022,37
Philippines,All,2014,1375
Albania,All,2020,126
Switzerland,All,2017,139904
United Arab Emirates,All,2022,37879
Kazakhstan,All,2021,3012
Estonia,All,2019,5375
Mozambique,All,2017,49
Croatia,All,2023,2667
Panama,All,2018,138
Netherlands,All,2015,70547
Spain,All,2018,136802
Montenegro,All,2017,172
Montenegro,All,2024,94
Paraguay,All,2015,108
Lithuania,All,2017,2967
Egypt,All,2014,14959
Sri Lanka,All,2018,2490
Sri Lanka,All,2019,3662
Nepal,All,2016,620
Vietnam,All,2017,12123
Iraq,All,2019,14353
Quad,All,2022,1224684
Quad,All,2023,707607
Germany,All,2020,388636
Cameroon,All,2019,717
Kosovo,All,2021,304
Austria,All,2023,13300
Croatia,Robotics,2015,744
United States,Robotics,2015,189599
United States,Robotics,2019,195465
France,Robotics,2023,3377
Yemen,Robotics,2017,6
Malaysia,Robotics,2022,1872
Romania,Robotics,2022,1012
Nigeria,Robotics,2021,607
Panama,Robotics,2022,56
Nepal,Robotics,2024,5
Slovakia,Robotics,2015,755
Luxembourg,Robotics,2024,33
Ecuador,Robotics,2021,489
Oceania,Robotics,2023,4431
South Africa,Robotics,2021,1067
Australia,Robotics,2017,16840
Colombia,Robotics,2019,1031
Lebanon,Robotics,2018,942
Venezuela,Robotics,2024,10
Northern America,Robotics,2021,127723
Canada,Robotics,2020,23482
Poland,Robotics,2024,218
Israel,Robotics,2019,6685
Israel,Robotics,2022,1663
Egypt,AI Safety,2015,15
Egypt,AI Safety,2023,111
Chile,AI Safety,2020,142
Greece,AI Safety,2015,557
Luxembourg,AI Safety,2020,182
Czechia,AI Safety,2015,93
Netherlands,AI Safety,2020,6543
Europe,AI Safety,2018,70196
Norway,AI Safety,2015,227
Ireland,AI Safety,2021,809
Ireland,AI Safety,2024,23
Turkey,AI Safety,2020,562
Brazil,Computer Vision,2024,445
South Sudan,Computer Vision,2020,365
Azerbaijan,Computer Vision,2022,77
Austria,Computer Vision,2019,15334
Austria,Computer Vision,2023,2931
Singapore,Computer Vision,2017,46324
New Zealand,Computer Vision,2018,4341
New Zealand,Computer Vision,2020,6533
Mongolia,Computer Vision,2019,222
Mongolia,Computer Vision,2023,55
Iraq,Computer Vision,2015,647
Iraq,Computer Vision,2019,4898
South Africa,Computer Vision,2021,2621
Sudan,Computer Vision,2014,48
Nepal,Computer Vision,2021,1227
Lebanon,Computer Vision,2018,2472
Ethiopia,Computer Vision,2018,797
NATO,Computer Vision,2017,1369354
Africa,Computer Vision,2017,32316
Belgium,Computer Vision,2021,13694
United Arab Emirates,Computer Vision,2024,685
Asia Pacific,Computer Vision,2016,848964
China (mainland),Computer Vision,2014,326535
Yemen,Computer Vision,2014,86
Burundi,Computer Vision,2021,1004
Greece,Computer Vision,2020,11405
Poland,Computer Vision,2024,482
Mauritius,Computer Vision,2023,46
Costa Rica,Computer Vision,2017,313
Costa Rica,Computer Vision,2019,361
Libya,Computer Vision,2018,149
Myanmar,Computer Vision,2016,185
Ireland,Large language models,2014,51
North Macedonia,Natural Language Processing,2019,180
Malaysia,Natural Language Processing,2022,2012
Thailand,Natural Language Processing,2019,728
United States,Natural Language Processing,2020,323630
Oceania,Natural Language Processing,2022,8170
Lebanon,Natural Language Processing,2023,570
Bahrain,Natural Language Processing,2020,93
Cyprus,Natural Language Processing,2022,276
Cyprus,Natural Language Processing,2024,4
Philippines,Natural Language Processing,2017,181
Asia Pacific,Natural Language Processing,2020,285948
Pakistan,Natural Language Processing,2018,2946
Nigeria,Natural Language Processing,2015,114
Nigeria,Natural Language Processing,2020,979
Uruguay,Natural Language Processing,2016,74
Colombia,Natural Language Processing,2016,340
Serbia,Natural Language Processing,2015,339
Nepal,Natural Language Processing,2014,160
Nepal,Natural Language Processing,2015,37
Nepal,Natural Language Processing,2024,10
Cambodia,Natural Language Processing,2023,221
Madagascar,All,2015,13
Tajikistan,Computer Vision,2022,16
Mexico,Large language models,2023,396
Senegal,Natural Language Processing,2019,25
Kenya,Robotics,2015,1
Kenya,Robotics,2021,87
Panama,Computer Vision,2017,123
Ghana,Natural Language Processing,2022,173
Vietnam,Large language models,2018,56
Vietnam,AI Safety,2016,10
Romania,AI Safety,2017,1
Mali,Computer Vision,2020,55
Poland,Large language models,2023,1912
Pakistan,Large language models,2020,51
Pakistan,Large language models,2021,165
Lesotho,Robotics,2020,2
Morocco,Large language models,2020,10
Tanzania,Natural Language Processing,2023,60
Guatemala,AI Safety,2022,2
Afghanistan,AI Safety,2023,16
Montenegro,AI Safety,2024,6
Liberia,All,2017,5
Bhutan,All,2014,3
Afghanistan,Robotics,2021,1
Tajikistan,Robotics,2019,13
Guatemala,Robotics,2020,68
Uzbekistan,Robotics,2015,2
Togo,Robotics,2020,1
Congo,Robotics,2018,6
Ecuador,AI Safety,2021,13
Sierra Leone,Computer Vision,2021,4
Trinidad and Tobago,Computer Vision,2022,11
Papua New Guinea,Computer Vision,2023,2
Kosovo,Computer Vision,2019,3
Slovenia,Large language models,2024,1
Norway,Large language models,2019,106
Jordan,Large language models,2023,33
Jordan,Large language models,2024,18
Estonia,Large language models,2017,15
Nicaragua,Natural Language Processing,2019,6
Nicaragua,Natural Language Processing,2024,2
Papua New Guinea,Natural Language Processing,2022,6
Bahamas,Natural Language Processing,2022,217
Mongolia,Natural Language Processing,2017,18
Benin,All,2020,404
North Korea,All,2021,103
South Korea,All,2017,144005
Five Eyes,All,2015,2517538
Brazil,All,2022,27696
Romania,All,2024,916
Rwanda,All,2017,177
United Kingdom,All,2023,159175
Africa,All,2016,56203
Africa,All,2017,74418
Lebanon,All,2017,2588
Lebanon,All,2023,5802
Lebanon,All,2024,1020
Ecuador,All,2018,3282
South Sudan,All,2015,753
Uzbekistan,All,2022,1130
Trinidad and Tobago,All,2016,64
Kuwait,All,2016,1034
Kuwait,All,2020,3325
New Zealand,All,2020,20341
Philippines,All,2019,5432
Honduras,All,2019,160
Nicaragua,All,2015,12
Switzerland,All,2018,154649
Sudan,All,2023,492
Morocco,All,2015,3949
Bahrain,All,2015,702
Panama,All,2017,210
Montenegro,All,2015,209
Paraguay,All,2014,38
Paraguay,All,2024,3
Uruguay,All,2021,1360
Ukraine,All,2021,4731
Cuba,All,2017,2082
Zambia,All,2020,279
Namibia,All,2015,22
Oceania,All,2016,176073
Kosovo,All,2015,98
El Salvador,All,2016,19
Pakistan,Robotics,2019,1800
Croatia,Robotics,2014,1010
Slovenia,Robotics,2017,1359
Thailand,Robotics,2020,1001
Latvia,Robotics,2018,70
Oman,Robotics,2016,28
Oman,Robotics,2017,22
Tunisia,Robotics,2016,1075
Bosnia and Herzegovina,Robotics,2020,201
Latin America and the Caribbean,Robotics,2021,10478
Romania,Robotics,2018,1680
El Salvador,Robotics,2022,31
Brunei Darussalam,Robotics,2022,15
Panama,Robotics,2021,4
Bahrain,Robotics,2016,9
Bahrain,Robotics,2018,55
Mexico,Robotics,2015,3899
Mexico,Robotics,2020,3859
Mexico,Robotics,2022,1656
Uruguay,Robotics,2018,58
Serbia,Robotics,2019,879
Ethiopia,Robotics,2019,24
Peru,Robotics,2016,267
Belgium,Robotics,2018,7755
Taiwan,Robotics,2021,5879
Iran,Robotics,2014,6598
Algeria,Robotics,2017,1028
Hungary,Robotics,2017,1522
Ireland,Robotics,2024,110
Turkey,Robotics,2021,4834
Israel,Robotics,2014,3754
Israel,Robotics,2015,4007
Brazil,AI Safety,2021,1128
Northern America,AI Safety,2018,200175
Switzerland,AI Safety,2024,177
Mexico,AI Safety,2020,1119
Sweden,AI Safety,2024,87
Pakistan,AI Safety,2015,1
Austria,AI Safety,2015,1232
EU,AI Safety,2017,34683
Taiwan,AI Safety,2018,1458
Taiwan,AI Safety,2021,1033
France,AI Safety,2022,2824
South Africa,AI Safety,2014,64
Iran,AI Safety,2021,122
South Sudan,Computer Vision,2014,49
Azerbaijan,Computer Vision,2016,29
Austria,Computer Vision,2020,11549
Brunei Darussalam,Computer Vision,2021,363
Slovakia,Computer Vision,2018,1259
Slovakia,Computer Vision,2021,1572
Serbia,Computer Vision,2015,745
Iran,Computer Vision,2015,11078
Netherlands,Computer Vision,2022,12551
Ireland,Computer Vision,2015,2480
Cyprus,Computer Vision,2019,2076
Cyprus,Computer Vision,2024,68
Montenegro,Computer Vision,2017,3
OECD,Computer Vision,2024,33987
Zimbabwe,Computer Vision,2017,109
Europe,Computer Vision,2021,498469
Ukraine,Computer Vision,2022,971
Bangladesh,Computer Vision,2019,12922
Finland,Computer Vision,2016,11830
Mauritius,Computer Vision,2018,1
Malta,Computer Vision,2022,185
France,Large language models,2017,293
Japan,Large language models,2021,6259
Belgium,Large language models,2015,562
Belgium,Large language models,2016,164
Germany,Large language models,2021,12797
Global Partnership on Artificial Intelligence,Large language models,2020,291526
Canada,Large language models,2015,6720
Spain,Large language models,2017,264
Asia Pacific,Large language models,2017,18853
Australia,Large language models,2021,3367
Latvia,Natural Language Processing,2024,1
Romania,Natural Language Processing,2023,469
Slovenia,Natural Language Processing,2024,56
Singapore,Natural Language Processing,2019,15093
Singapore,Natural Language Processing,2023,14371
Five Eyes,Natural Language Processing,2016,299160
Bulgaria,Natural Language Processing,2019,1903
Lithuania,Natural Language Processing,2024,52
Spain,Natural Language Processing,2019,14118
Chile,Natural Language Processing,2020,1097
Portugal,Natural Language Processing,2019,3238
Portugal,Natural Language Processing,2023,1305
Finland,Natural Language Processing,2022,2726
Greece,Natural Language Processing,2017,4339
Tunisia,Natural Language Processing,2016,803
OECD,Natural Language Processing,2018,569359
Japan,Natural Language Processing,2017,13063
Taiwan,Natural Language Processing,2015,3246
South Africa,Natural Language Processing,2021,1499
Nigeria,Natural Language Processing,2014,55
Latin America and the Caribbean,Natural Language Processing,2014,7305
Austria,Natural Language Processing,2016,1356
Yemen,Natural Language Processing,2020,284
Jordan,Natural Language Processing,2021,1697
Sri Lanka,Natural Language Processing,2019,614
EU,Natural Language Processing,2015,116696
Czechia,Natural Language Processing,2019,4842
Algeria,Natural Language Processing,2017,640
Netherlands,Natural Language Processing,2021,11980
Ireland,Natural Language Processing,2015,3687
Ireland,Natural Language Processing,2022,2403
Mexico,Large language models,2018,34
Senegal,Natural Language Processing,2021,2
Cameroon,Robotics,2022,24
Russia,Large language models,2019,3325
India,Large language models,2023,3810
Belarus,Natural Language Processing,2020,16
Maldives,All,2024,50
Afghanistan,All,2021,323
Lebanon,AI Safety,2015,38
Bangladesh,AI Safety,2021,49
Gabon,Computer Vision,2020,29
Nepal,Large language models,2023,2
Somalia,Natural Language Processing,2023,28
Botswana,AI Safety,2023,3
Turkmenistan,All,2015,15
Djibouti,All,2022,1
Angola,All,2014,4
Bahamas,All,2018,100
Papua New Guinea,Robotics,2019,21
Liechtenstein,Robotics,2021,69
Burundi,Robotics,2019,15
Rwanda,Robotics,2019,68
Sudan,Robotics,2023,34
Armenia,Robotics,2021,12
Iraq,AI Safety,2020,22
Nigeria,AI Safety,2020,12
North Macedonia,AI Safety,2019,17
North Macedonia,AI Safety,2022,21
North Macedonia,AI Safety,2024,2
Lithuania,AI Safety,2021,5
Jordan,AI Safety,2014,9
Niger,Computer Vision,2020,6
Bhutan,Computer Vision,2014,3
Antigua and Barbuda,Computer Vision,2018,45
Namibia,Computer Vision,2017,9
Mozambique,Computer Vision,2017,21
Honduras,Computer Vision,2020,99
Kosovo,Computer Vision,2016,16
Greece,Large language models,2020,900
Nigeria,Large language models,2018,50
Myanmar,Large language models,2023,2
Cyprus,Large language models,2022,43
Norway,Large language models,2020,739
Afghanistan,Natural Language Processing,2023,24
Syria,Natural Language Processing,2014,14
Namibia,Natural Language Processing,2021,189
Bosnia and Herzegovina,Natural Language Processing,2018,12
Swaziland,Natural Language Processing,2022,10
Bolivia,Natural Language Processing,2023,4
Syria,Robotics,2023,28
Mongolia,Natural Language Processing,2019,174
Mexico,All,2016,17220
Singapore,All,2016,109914
South Africa,All,2024,1454
Malta,All,2016,1306
Fiji,All,2015,642
Ecuador,All,2015,2488
Trinidad and Tobago,All,2018,48
Zimbabwe,All,2023,258
Nicaragua,All,2022,78
Switzerland,All,2020,132356
United Arab Emirates,All,2021,56464
Mozambique,All,2015,29
Panama,All,2016,53
Venezuela,All,2024,92
Spain,All,2022,64585
Ireland,All,2019,36388
Peru,All,2016,726
Peru,All,2021,2568
Peru,All,2022,2525
Poland,All,2020,40149
Nepal,All,2019,1942
Zambia,All,2017,42
Zambia,All,2022,311
Japan,All,2015,91003
Vietnam,All,2021,30707
Iraq,All,2014,2216
Oceania,All,2014,138375
Oceania,All,2015,145123
Malaysia,All,2022,42402
Kosovo,All,2018,80
Bolivia,All,2016,199
Qatar,Robotics,2022,282
Italy,Robotics,2024,1314
North Macedonia,Robotics,2017,60
Fiji,Robotics,2017,186
Fiji,Robotics,2022,45
Panama,Robotics,2023,21
Spain,Robotics,2019,18603
OECD,Robotics,2014,381326
Mongolia,Robotics,2019,6
United Kingdom,Robotics,2014,30898
Africa,Robotics,2024,366
Austria,Robotics,2018,4227
Iran,Robotics,2023,1340
New Zealand,Robotics,2021,1484
Kazakhstan,Robotics,2015,438
Canada,Robotics,2022,11115
Turkey,Robotics,2022,4074
Israel,Robotics,2016,5744
Portugal,AI Safety,2023,252
ASEAN,AI Safety,2016,1584
Africa,AI Safety,2024,311
Argentina,AI Safety,2022,140
Singapore,AI Safety,2016,1382
Sweden,AI Safety,2022,983
Austria,AI Safety,2014,691
Netherlands,AI Safety,2022,2487
Europe,AI Safety,2022,28849
Canada,AI Safety,2017,7336
Australia,AI Safety,2015,2502
Australia,AI Safety,2023,3292
Israel,AI Safety,2014,3410
Belarus,Computer Vision,2022,550
Bulgaria,Computer Vision,2014,246
Tunisia,Computer Vision,2015,2674
Iraq,Computer Vision,2020,8779
Mexico,Computer Vision,2021,7435
Chile,Computer Vision,2021,1635
Chile,Computer Vision,2022,1159
Kuwait,Computer Vision,2016,165
Canada,Computer Vision,2020,119881
Spain,Computer Vision,2018,49566
Lithuania,Computer Vision,2019,820
Cyprus,Computer Vision,2021,3030
Montenegro,Computer Vision,2020,114
Montenegro,Computer Vision,2022,79
Asia Pacific,Computer Vision,2014,519773
Bosnia and Herzegovina,Computer Vision,2017,342
China (mainland),Computer Vision,2022,531881
Zimbabwe,Computer Vision,2020,47
Ukraine,Computer Vision,2015,2085
Colombia,Computer Vision,2019,2033
Italy,Computer Vision,2021,37680
Oceania,Computer Vision,2019,134927
Morocco,Computer Vision,2018,4290
Ecuador,Computer Vision,2021,991
Cuba,Computer Vision,2023,16
Pakistan,Computer Vision,2024,1350
Finland,Computer Vision,2021,12783
Northern America,Computer Vision,2016,918739
Rwanda,Computer Vision,2020,418
Czechia,Computer Vision,2018,8388
Latin America and the Caribbean,Large language models,2015,1588
